Region,Country,Brand,Model,Type,Seats,Doors,Transmission,Fuel Type,Volume,Coverage
Europe,AUT,Audi,A1,Hatchback,4,3,Manual,Gasoline,5276355.00,67
Europe,AUT,Audi,A3,Sedan,5,4,Automatic,Gasoline/Diesel,6064053.00,91
Europe,AUT,Audi,A4,Sedan,5,4,Automatic,Gasoline/Diesel,4230673.00,95
Europe,AUT,Audi,A5,Coupe,4,2,Automatic,Gasoline/Diesel,8660101.00,86
Europe,AUT,Audi,A6,Sedan,5,4,Automatic,Gasoline/Diesel,2943270.00,91
Europe,AUT,Audi,Q2,SUV,5,5,Automatic,Gasoline/Diesel,1589089.00,53
Europe,AUT,Audi,Q3,SUV,5,5,Automatic,Gasoline/Diesel,6879321.00,97
Europe,AUT,Audi,Q5,SUV,5,5,Automatic,Gasoline/Diesel,2414014.00,86
Europe,AUT,Audi,Q7,SUV,7,4,Automatic,Gasoline/Diesel,6158109.00,93
Europe,AUT,BMW,1 Series,Hatchback,5,5,Manual,Gasoline/Diesel,5306175.00,67
Europe,AUT,BMW,2 Series,Coupe,4,2,Automatic,Gasoline/Diesel,9415143.00,62
Europe,AUT,BMW,3 Series,Sedan,5,4,Automatic,Gasoline/Diesel,3833801.00,62
Europe,AUT,BMW,4 Series,Coupe,4,2,Automatic,Gasoline/Diesel,4936463.00,71
Europe,AUT,BMW,5 Series,Sedan,5,4,Automatic,Gasoline/Diesel,845410.00,54
Europe,AUT,BMW,7 Series,Sedan,5,4,Automatic,Gasoline/Diesel,7746076.00,72
Europe,AUT,Ford,Fiesta,Hatchback,5,5,Manual,Gasoline,1134444.00,84
Europe,AUT,Ford,Focus,Hatchback,5,5,Automatic,Gasoline/Diesel,8078179.00,99
Europe,AUT,Ford,Mondeo,Sedan,5,4,Automatic,Gasoline/Diesel,7658573.00,53
Europe,AUT,Ford,Kuga,SUV,5,5,Automatic,Gasoline/Diesel,4710016.00,84
